0.50	3.2
0.51	4
0.52	5
0.53	6.2
0.54	7.4
0.55	8.6
0.56	12
0.57	12
0.58	14
0.59	16
0.60	18
0.61	20
0.62	22
0.63	25.5
0.64	28
0.65	31
0.66	34
0.67	36
0.68	39
0.69	42
0.70	45
0.72	51
0.74	57
0.76	62
0.78	67
0.80	73
0.82	80
0.84	94
0.86	115
0.88	145
0.90	170
0.92	215
0.94	245
0.96	270
0.98	360
1.00	370
1.05	450
1.10	520
1.15	540
1.20	570
1.25	570
1.30	580
1.35	490
1.40	260
1.45	500
1.50	520
1.55	510
1.60	480
1.65	450
1.70	420
1.75	390
1.80	350
1.85	280
1.90	260
1.95	265
2.00	245
2.02	230
2.04	215
2.06	195
2.08	190
2.10	182
2.12	170
2.14	144
2.16	109
2.18	66
2.20	26
2.22	9
2.24	10.5
2.26	14.1
2.28	24
2.30	40
2.32	59
2.34	70
2.36	76
2.38	74
2.40	68
2.42	55
2.44	43
2.46	33
2.48	2.4
2.50	1.7
2.52	11
2.54	6.6
2.56	3.8
2.58	2.3
2.60	1.7
2.62	1.5
2.64	1.4
2.66	1.35
2.68	1.25
2.70	1.3
2.72	1.05
2.74	1.3
2.76	1.4
2.78	1.5
2.80	1.65
2.82	1.7
2.84	1.75
2.86	1.9
2.88	2
2.90	2.7
2.92	3.1
2.94	3.8
2.96	4
2.98	5.3
3.00	6
